,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1590962532369301504,1590962532369301504,1668150001000.0,2022-11-11 08:00:01,+0100,,Święto zakochanych w Polsce  https://t.co/uFFKjPBbqo,pl,[],[],375146901,375146901,donaldtusk,Donald Tusk,5,08,https://twitter.com/donaldtusk/status/1590962532369301504,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1590818979211362305/pu/img/GIGiVsu-bhaBUyDa.jpg,False,8369,2443,2134,,None,,,,,,,[],,,,
1,1590007312181506048,1590007312181506048,1667922258000.0,2022-11-08 16:44:18,+0100,,Cała prawda.  https://t.co/fheqQZPXWE,pl,[],[],375146901,375146901,donaldtusk,Donald Tusk,2,16,https://twitter.com/donaldtusk/status/1590007312181506048,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1590006843488833536/pu/img/lesDJeSz5BKdDnNq.jpg,False,14859,3952,3630,,None,,,,,,,[],,,,
2,1589511625887084544,1589511625887084544,1667804077000.0,2022-11-07 07:54:37,+0100,,"I hope, dear @elonmusk, that I won’t be suspended for impersonating Donald T.",en,[],[],375146901,375146901,donaldtusk,Donald Tusk,1,07,https://twitter.com/donaldtusk/status/1589511625887084544,[],[],0,,False,43221,1627,2742,,None,,,,,,,[],,,,
3,1588978655459708929,1588978655459708929,1667677007000.0,2022-11-05 20:36:47,+0100,,"Kaczyński stwierdził dziś, że Polki za mało rodzą, bo za dużo piją. Dodał, że chce być bufetem. I że władza w Polsce jest dziś ciepła i prężna. Można z ulgą odetchnąć, nasz kraj jest w dobrych rękach.",pl,[],[],375146901,375146901,donaldtusk,Donald Tusk,6,20,https://twitter.com/donaldtusk/status/1588978655459708929,[],[],0,,False,14495,3110,1957,,None,,,,,,,[],,,,
4,1584248634857893888,1584248634857893888,1666549283000.0,2022-10-23 20:21:23,+0100,,"W rankingu siły militarnej GlobalPower w 2014 Polska była 18 na świecie. Po dwóch kadencjach PiS spadliśmy na 24 miejsce. Mimo rosnących zagrożeń i długów. Z ciebie, Jarosławie, taki wódz, jaki maratończyk.",pl,[],[],375146901,375146901,donaldtusk,Donald Tusk,7,20,https://twitter.com/donaldtusk/status/1584248634857893888,[],[],0,,False,15798,3446,2522,,None,,,,,,,[],,,,
5,1583070369233403904,1583070369233403904,1666268362000.0,2022-10-20 14:19:22,+0100,,"ZZ - lichy prawnik, marny polityk, ale motywator naprawdę wybitny.",pl,[],[],375146901,375146901,donaldtusk,Donald Tusk,4,14,https://twitter.com/donaldtusk/status/1583070369233403904,[],[],0,,False,13713,2993,1860,,None,,,,,,,[],,,,
6,1581962046316302336,1581962046316302336,1666004117000.0,2022-10-17 12:55:17,+0100,,"Przykra sprawa. Nie lekceważę jej. We wtorek o 13 odniosę się do niej publicznie. Tak, to o aferze podsłuchowej. Pisowskiej aferze. I o scenariuszu napisanym dla Kaczyńskiego obcym alfabetem.",pl,[],[],375146901,375146901,donaldtusk,Donald Tusk,1,12,https://twitter.com/donaldtusk/status/1581962046316302336,[],[],0,,False,14162,3159,2431,,None,,,,,,,[],,,,
