,id,conversation_id,created_at,date,timezone,place,tweet,language,mentions,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,retweet_date,translate,trans_src,trans_dest
10,1530073817619513345,1530073817619513345,1653633000000.0,2022-05-27 08:30:00,+0200,,📅 27 maja to Ogólnopolski Dzień Diagnosty Laboratoryjnego. Życzenia składa minister @a_niedzielski. ⤵  https://t.co/KNARsgo75T,pl,[],[],462886126,462886126,MZ_GOV_PL,Ministerstwo Zdrowia,5,08,https://twitter.com/MZ_GOV_PL/status/1530073817619513345,[],['https://pbs.twimg.com/media/FTrV6HiWQAEE3Af.jpg'],1,https://pbs.twimg.com/media/FTrV6HiWQAEE3Af.jpg,False,42,28,12,,None,,,,,,,[],,,,
11,1529893650305626123,1529893650305626123,1653590044000.0,2022-05-26 20:34:04,+0200,,"RT @a_niedzielski: Projekt ustawy o minimalnych wynagrodzeniach przyjęty praktycznie jednomyślnie przez Sejm! Dziękuje wszystkim, którzy wy…",pl,[],[],462886126,462886126,MZ_GOV_PL,Ministerstwo Zdrowia,4,20,https://twitter.com/MZ_GOV_PL/status/1529893650305626123,[],[],0,,False,0,0,22,,None,,,,,,,[],,,,
12,1529824683746463751,1529824683746463751,1653573602000.0,2022-05-26 16:00:02,+0200,,"🚭🚶Rusza konkurs ""Zamień palenie na chodzenie!"", w którym stawką są zdrowsze płuca i sportowe nagrody! Wystarczy… kolekcjonować kroki! Kto uzbiera ich najwięcej i najciekawiej opisze swoje zmagania, wygra nagrody!  📅 Startujemy już 1.06.  Szczegóły ➡️  https://t.co/SfJQaYU0nK  https://t.co/KT0X4sVs5x",pl,[],[],462886126,462886126,MZ_GOV_PL,Ministerstwo Zdrowia,4,16,https://twitter.com/MZ_GOV_PL/status/1529824683746463751,['https://bit.ly/REGULAMINKONKURS'],['https://pbs.twimg.com/media/FTrmCC4WYAEAMTc.jpg'],1,https://pbs.twimg.com/media/FTrmCC4WYAEAMTc.jpg,False,36,9,19,,None,,,,,,,[],,,,
